;text1.txt;text2.txt;text3.txt;text4.txt;text5.txt;text6.txt;text7.txt;text8.txt;text9.txt;text10.txt;text11.txt;text12.txt;text13.txt;text14.txt;text15.txt
abil;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
us;0.0;0.0;0.0;0.9068905956085185;3.627562382434074;1.813781191217037;0.9068905956085185;0.9068905956085185;0.9068905956085185;5.44134357365111;0.0;0.0;0.0;9.068905956085185;0.0
this”;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
singl;0.0;0.0;0.0;1.9068905956085185;0.0;1.9068905956085185;0.0;1.9068905956085185;0.0;1.9068905956085185;0.0;0.0;0.0;0.0;0.0
subject;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
leader;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187
they’r;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
confidence”;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
chicago;0.0;0.0;0.0;2.9068905956085187;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
decid;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0
rather;0.0;0.0;0.0;2.321928094887362;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0
rate;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0
drastic;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
least;0.0;0.0;0.0;1.3219280948873624;1.3219280948873624;1.3219280948873624;1.3219280948873624;0.0;0.0;0.0;0.0;1.3219280948873624;0.0;2.643856189774725;0.0
backlog;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
simplifi;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
idl;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
task;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
grow;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.643856189774724;0.0;0.0;2.321928094887362
airworthi;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mean;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
hope;0.0;0.0;0.0;2.321928094887362;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0
partial;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
incur;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
protract;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
credit;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.813781191217037;0.0;0.0
probabl;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
debt”;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
scott;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
hamilton;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
leeham;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
consult;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.720671786825555
resourc;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
cash;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;2.321928094887362
bleeding”;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
moment;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0
ceas;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wall;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
street’;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
simultan;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
regular;0.0;0.0;0.0;2.9068905956085187;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
dividend;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0
sharehold;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
suspend;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;2.321928094887362
fatal;0.0;0.0;0.0;0.0;3.813781191217037;0.0;1.9068905956085185;1.9068905956085185;0.0;1.9068905956085185;0.0;0.0;0.0;0.0;0.0
watchdog;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(faa);0.0;0.0;0.0;0.0;1.584962500721156;1.584962500721156;1.584962500721156;0.0;0.0;1.584962500721156;0.0;0.0;0.0;1.584962500721156;0.0
planemaker’;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
held;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
sunday;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
“safe;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
priority”;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
know;0.0;0.0;0.0;0.0;1.9068905956085185;7.627562382434074;0.0;1.9068905956085185;0.0;0.0;0.0;1.9068905956085185;0.0;0.0;0.0
extraordinarili;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
updates”;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
bestsel;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
claim;0.0;0.0;0.0;0.0;2.321928094887362;9.287712379549449;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
repercuss;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
us’;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
hit;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;2.321928094887362
country’;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0
sector;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;6.965784284662087;0.0;0.0;6.965784284662087;0.0;0.0
suspens;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
await;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0
bought;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
januari;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;0.0
timefram;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-strong;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
workforc;0.0;0.0;0.0;0.0;2.9068905956085187;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
receiv;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0
begin;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0
deliveri;0.0;0.0;0.0;0.0;3.813781191217037;0.0;1.9068905956085185;0.0;3.813781191217037;0.0;0.0;1.9068905956085185;0.0;0.0;0.0
abandon;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187
goal;0.0;0.0;0.0;0.0;2.321928094887362;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0
unground;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
steve;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wednesday;0.0;0.0;0.0;0.0;1.584962500721156;0.0;0.0;3.169925001442312;1.584962500721156;0.0;0.0;6.339850002884624;0.0;0.0;1.584962500721156
ongo;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
februari;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
reuter;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0
“boeing’;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
qualiti;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0
timeli;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
data;0.0;0.0;0.0;0.0;1.584962500721156;1.584962500721156;0.0;3.169925001442312;0.0;0.0;0.0;0.0;7.92481250360578;1.584962500721156;0.0
submitt;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
faa’;0.0;0.0;0.0;0.0;2.9068905956085187;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
%;0.0;0.0;0.0;0.0;1.584962500721156;0.0;4.754887502163468;0.0;0.0;1.584962500721156;0.0;0.0;4.754887502163468;0.0;4.754887502163468
resum;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0
staff;0.0;0.0;0.0;0.0;2.9068905956085187;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
“concern;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
realist;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
boss;0.0;0.0;0.0;0.0;0.0;4.643856189774724;0.0;2.321928094887362;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0
resign;0.0;0.0;0.0;0.0;0.0;11.720671786825555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
stand;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
it?;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
fault;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
immateri;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
there’;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
trust;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
heartbeat;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
–;0.0;0.0;0.0;0.0;0.0;43.60335893412778;0.0;0.0;0.0;0.0;0.0;0.0;14.534452978042594;0.0;0.0
he’d;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
aircraft’;0.0;0.0;0.0;0.0;0.0;8.720671786825555;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
anti-stal;0.0;0.0;0.0;0.0;0.0;17.44134357365111;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0
mechan;0.0;0.0;0.0;0.0;0.0;20.34823416925963;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
death;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0
lion;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;9.287712379549449;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0
slam;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
java;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
sea;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
five;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;0.0;0.0;0.0;0.0;0.0;2.321928094887362
convinc;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
poorli;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
indonesian;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blame;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
disast;0.0;0.0;0.0;0.0;0.0;5.813781191217037;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
die;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ethiopian;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;2.321928094887362;2.321928094887362;0.0;0.0;0.0;0.0;0.0;0.0
ordinari;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
street;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
glare;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
similar;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
brand;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
type;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0
nosediv;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
stage;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
obviou;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
fraction;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
less;0.0;0.0;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;11.627562382434075;0.0;0.0
behind;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
newest;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attain;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
proven;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
track;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
seen;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0
ruinou;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
rest;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wield;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
influenc;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
expert;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0
man;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
grasp;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
hand;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187
dismiss;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
endeavour;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
“make;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
safer”;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blood;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
spill;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
cours;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
industry’;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0
behav;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0
irrespons;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
shrug;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
warn;0.0;0.0;0.0;0.0;0.0;7.627562382434074;0.0;3.813781191217037;3.813781191217037;0.0;0.0;0.0;0.0;1.9068905956085185;0.0
blind;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
desir;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
stay;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
rival?;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
overrid;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
times?;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
importantli;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
tangibl;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
future?;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
difficult;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0
thank;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;0.0;0.0;0.0
steadi;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0
trickl;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
leak;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
whistleblow;0.0;0.0;0.0;0.0;0.0;7.813781191217037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wake;0.0;0.0;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0
tragic;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
complain;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
“run;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
rampant”;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wasn’t;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
manual;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
omiss;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
boost;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
sale;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;5.813781191217037;0.0;0.0;0.0;0.0;0.0
older;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
almost;0.0;0.0;0.0;0.0;0.0;2.321928094887362;0.0;0.0;0.0;2.321928094887362;0.0;0.0;2.321928094887362;0.0;0.0
retrain;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
faulti;0.0;0.0;0.0;0.0;0.0;5.813781191217037;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
inher;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
show;0.0;0.0;0.0;0.0;0.0;3.813781191217037;0.0;3.813781191217037;0.0;9.534452978042593;0.0;5.720671786825555;0.0;0.0;0.0
understood;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
program;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
tip;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
violent;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
input;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0
advic;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9068905956085187;0.0
incomprehens;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
prove;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
achilles’;0.0;0.0;0.0;0.0;0.0;3.9068905956085187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
